county,year,age_group,number_of_visits
LOS ANGELES,2009,Adults (18+),168.0
LOS ANGELES,2009,All Ages,375.0
LOS ANGELES,2009,Children (0-17),150.0
LOS ANGELES,2009,Adults (18+),225.0
LOS ANGELES,2009,All Ages,63.0
LOS ANGELES,2009,Children (0-17),18.0
LOS ANGELES,2009,Adults (18+),45.0
ORANGE,2009,All Ages,44.0
ORANGE,2009,Children (0-17),
ORANGE,2009,Adults (18+),34.0
LOS ANGELES,2009,All Ages,248.0
LOS ANGELES,2009,Children (0-17),143.0
LOS ANGELES,2009,Adults (18+),105.0
LOS ANGELES,2009,All Ages,285.0
LOS ANGELES,2009,Children (0-17),114.0
LOS ANGELES,2009,Adults (18+),171.0
LOS ANGELES,2009,All Ages,173.0
LOS ANGELES,2009,Children (0-17),69.0
LOS ANGELES,2009,Adults (18+),104.0
LOS ANGELES,2009,All Ages,38.0
LOS ANGELES,2009,Children (0-17),18.0
LOS ANGELES,2009,Adults (18+),20.0
LOS ANGELES,2009,All Ages,216.0
LOS ANGELES,2009,Children (0-17),57.0
LOS ANGELES,2009,Adults (18+),159.0
LOS ANGELES,2009,All Ages,86.0
LOS ANGELES,2009,Children (0-17),27.0
LOS ANGELES,2009,Adults (18+),59.0
LOS ANGELES,2009,All Ages,280.0
LOS ANGELES,2009,Children (0-17),93.0
LOS ANGELES,2009,Adults (18+),187.0
LOS ANGELES,2009,All Ages,783.0
LOS ANGELES,2009,Children (0-17),373.0
LOS ANGELES,2009,Adults (18+),410.0
LOS ANGELES,2009,All Ages,331.0
LOS ANGELES,2009,Children (0-17),144.0
LOS ANGELES,2009,Adults (18+),187.0
LOS ANGELES,2009,All Ages,111.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),69.0
LOS ANGELES,2009,All Ages,124.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),82.0
LOS ANGELES,2009,All Ages,254.0
LOS ANGELES,2009,Children (0-17),131.0
LOS ANGELES,2009,Adults (18+),123.0
LOS ANGELES,2009,All Ages,631.0
LOS ANGELES,2009,Children (0-17),224.0
LOS ANGELES,2009,Adults (18+),407.0
LOS ANGELES,2009,All Ages,65.0
LOS ANGELES,2009,Children (0-17),24.0
LOS ANGELES,2009,Adults (18+),41.0
LOS ANGELES,2009,All Ages,119.0
LOS ANGELES,2009,Children (0-17),28.0
LOS ANGELES,2009,Adults (18+),91.0
LOS ANGELES,2009,All Ages,208.0
LOS ANGELES,2009,Children (0-17),72.0
LOS ANGELES,2009,Adults (18+),136.0
LOS ANGELES,2009,All Ages,73.0
LOS ANGELES,2009,Children (0-17),31.0
LOS ANGELES,2009,Adults (18+),42.0
LOS ANGELES,2009,All Ages,50.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),30.0
LOS ANGELES,2009,All Ages,114.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),72.0
LOS ANGELES,2009,All Ages,24.0
LOS ANGELES,2009,Children (0-17),14.0
LOS ANGELES,2009,Adults (18+),
LOS ANGELES,2009,All Ages,193.0
LOS ANGELES,2009,Children (0-17),72.0
LOS ANGELES,2009,Adults (18+),121.0
LOS ANGELES,2009,All Ages,18.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),13.0
LOS ANGELES,2009,All Ages,13.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),
LOS ANGELES,2009,All Ages,43.0
LOS ANGELES,2009,Children (0-17),13.0
LOS ANGELES,2009,Adults (18+),30.0
LOS ANGELES,2009,All Ages,67.0
LOS ANGELES,2009,Children (0-17),21.0
LOS ANGELES,2009,Adults (18+),46.0
LOS ANGELES,2009,All Ages,120.0
LOS ANGELES,2009,Children (0-17),35.0
LOS ANGELES,2009,Adults (18+),85.0
LOS ANGELES,2009,All Ages,71.0
LOS ANGELES,2009,Children (0-17),16.0
LOS ANGELES,2009,Adults (18+),55.0
LOS ANGELES,2009,All Ages,126.0
LOS ANGELES,2009,Children (0-17),52.0
LOS ANGELES,2009,Adults (18+),74.0
LOS ANGELES,2009,All Ages,165.0
LOS ANGELES,2009,Children (0-17),49.0
LOS ANGELES,2009,Adults (18+),116.0
LOS ANGELES,2009,All Ages,24.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),19.0
LOS ANGELES,2009,All Ages,46.0
LOS ANGELES,2009,Children (0-17),12.0
LOS ANGELES,2009,Adults (18+),34.0
LOS ANGELES,2009,All Ages,96.0
LOS ANGELES,2009,Children (0-17),35.0
LOS ANGELES,2009,Adults (18+),61.0
LOS ANGELES,2009,All Ages,69.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),46.0
LOS ANGELES,2009,All Ages,57.0
LOS ANGELES,2009,Children (0-17),26.0
LOS ANGELES,2009,Adults (18+),31.0
LOS ANGELES,2009,All Ages,51.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),28.0
LOS ANGELES,2009,All Ages,87.0
LOS ANGELES,2009,Children (0-17),30.0
LOS ANGELES,2009,Adults (18+),57.0
LOS ANGELES,2009,All Ages,175.0
LOS ANGELES,2009,Children (0-17),48.0
LOS ANGELES,2009,Adults (18+),127.0
LOS ANGELES,2009,All Ages,96.0
LOS ANGELES,2009,Children (0-17),29.0
LOS ANGELES,2009,Adults (18+),67.0
LOS ANGELES,2009,All Ages,20.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),17.0
LOS ANGELES,2009,All Ages,36.0
LOS ANGELES,2009,Children (0-17),17.0
LOS ANGELES,2009,Adults (18+),19.0
LOS ANGELES,2009,All Ages,103.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),80.0
LOS ANGELES,2009,All Ages,51.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),29.0
LOS ANGELES,2009,All Ages,37.0
LOS ANGELES,2009,Children (0-17),14.0
LOS ANGELES,2009,Adults (18+),23.0
LOS ANGELES,2009,All Ages,153.0
LOS ANGELES,2009,Children (0-17),71.0
LOS ANGELES,2009,Adults (18+),82.0
LOS ANGELES,2009,All Ages,222.0
LOS ANGELES,2009,Children (0-17),96.0
LOS ANGELES,2009,Adults (18+),126.0
LOS ANGELES,2009,All Ages,218.0
LOS ANGELES,2009,Children (0-17),79.0
LOS ANGELES,2009,Adults (18+),139.0
LOS ANGELES,2009,All Ages,96.0
LOS ANGELES,2009,Children (0-17),28.0
LOS ANGELES,2009,Adults (18+),68.0
LOS ANGELES,2009,All Ages,120.0
LOS ANGELES,2009,Children (0-17),40.0
LOS ANGELES,2009,Adults (18+),80.0
LOS ANGELES,2009,All Ages,84.0
LOS ANGELES,2009,Children (0-17),29.0
LOS ANGELES,2009,Adults (18+),55.0
VENTURA,2009,All Ages,90.0
VENTURA,2009,Children (0-17),35.0
VENTURA,2009,Adults (18+),55.0
LOS ANGELES,2009,All Ages,92.0
LOS ANGELES,2009,Children (0-17),38.0
LOS ANGELES,2009,Adults (18+),54.0
LOS ANGELES,2009,All Ages,148.0
LOS ANGELES,2009,Children (0-17),55.0
LOS ANGELES,2009,Adults (18+),93.0
LOS ANGELES,2009,All Ages,127.0
LOS ANGELES,2009,Children (0-17),37.0
LOS ANGELES,2009,Adults (18+),90.0
LOS ANGELES,2009,All Ages,69.0
LOS ANGELES,2009,Children (0-17),25.0
LOS ANGELES,2009,Adults (18+),44.0
LOS ANGELES,2009,All Ages,719.0
LOS ANGELES,2009,Children (0-17),308.0
LOS ANGELES,2009,Adults (18+),411.0
LOS ANGELES,2009,All Ages,465.0
LOS ANGELES,2009,Children (0-17),177.0
LOS ANGELES,2009,Adults (18+),288.0
LOS ANGELES,2009,All Ages,270.0
LOS ANGELES,2009,Children (0-17),118.0
LOS ANGELES,2009,Adults (18+),152.0
LOS ANGELES,2009,All Ages,564.0
LOS ANGELES,2009,Children (0-17),255.0
LOS ANGELES,2009,Adults (18+),309.0
LOS ANGELES,2009,All Ages,447.0
LOS ANGELES,2009,Children (0-17),171.0
LOS ANGELES,2009,Adults (18+),276.0
LOS ANGELES,2009,All Ages,222.0
LOS ANGELES,2009,Children (0-17),63.0
LOS ANGELES,2009,Adults (18+),159.0
LOS ANGELES,2009,All Ages,99.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),65.0
LOS ANGELES,2009,All Ages,74.0
LOS ANGELES,2009,Children (0-17),35.0
LOS ANGELES,2009,Adults (18+),39.0
LOS ANGELES,2009,All Ages,113.0
LOS ANGELES,2009,Children (0-17),50.0
LOS ANGELES,2009,Adults (18+),63.0
LOS ANGELES,2009,All Ages,294.0
LOS ANGELES,2009,Children (0-17),110.0
LOS ANGELES,2009,Adults (18+),184.0
LOS ANGELES,2009,All Ages,46.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),24.0
LOS ANGELES,2009,All Ages,79.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),45.0
LOS ANGELES,2009,All Ages,119.0
LOS ANGELES,2009,Children (0-17),27.0
LOS ANGELES,2009,Adults (18+),92.0
VENTURA,2009,All Ages,125.0
VENTURA,2009,Children (0-17),53.0
VENTURA,2009,Adults (18+),72.0
VENTURA,2009,All Ages,32.0
VENTURA,2009,Children (0-17),
VENTURA,2009,Adults (18+),24.0
VENTURA,2009,All Ages,69.0
VENTURA,2009,Children (0-17),27.0
VENTURA,2009,Adults (18+),42.0
LOS ANGELES,2009,All Ages,74.0
LOS ANGELES,2009,Children (0-17),23.0
LOS ANGELES,2009,Adults (18+),51.0
LOS ANGELES,2009,All Ages,129.0
LOS ANGELES,2009,Children (0-17),36.0
LOS ANGELES,2009,Adults (18+),93.0
VENTURA,2009,All Ages,24.0
VENTURA,2009,Children (0-17),12.0
VENTURA,2009,Adults (18+),12.0
LOS ANGELES,2009,All Ages,41.0
LOS ANGELES,2009,Children (0-17),15.0
LOS ANGELES,2009,Adults (18+),26.0
LOS ANGELES,2009,All Ages,76.0
LOS ANGELES,2009,Children (0-17),28.0
LOS ANGELES,2009,Adults (18+),48.0
LOS ANGELES,2009,All Ages,126.0
LOS ANGELES,2009,Children (0-17),55.0
LOS ANGELES,2009,Adults (18+),71.0
LOS ANGELES,2009,All Ages,35.0
LOS ANGELES,2009,Children (0-17),17.0
LOS ANGELES,2009,Adults (18+),18.0
LOS ANGELES,2009,All Ages,174.0
LOS ANGELES,2009,Children (0-17),72.0
LOS ANGELES,2009,Adults (18+),102.0
LOS ANGELES,2009,All Ages,517.0
LOS ANGELES,2009,Children (0-17),238.0
LOS ANGELES,2009,Adults (18+),279.0
LOS ANGELES,2009,All Ages,58.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),48.0
LOS ANGELES,2009,All Ages,317.0
LOS ANGELES,2009,Children (0-17),132.0
LOS ANGELES,2009,Adults (18+),185.0
LOS ANGELES,2009,All Ages,377.0
LOS ANGELES,2009,Children (0-17),137.0
LOS ANGELES,2009,Adults (18+),240.0
LOS ANGELES,2009,All Ages,140.0
LOS ANGELES,2009,Children (0-17),35.0
LOS ANGELES,2009,Adults (18+),105.0
LOS ANGELES,2009,All Ages,79.0
LOS ANGELES,2009,Children (0-17),32.0
LOS ANGELES,2009,Adults (18+),47.0
LOS ANGELES,2009,All Ages,38.0
LOS ANGELES,2009,Children (0-17),
LOS ANGELES,2009,Adults (18+),27.0
LOS ANGELES,2009,All Ages,48.0
LOS ANGELES,2009,Children (0-17),12.0
LOS ANGELES,2009,Adults (18+),36.0
LOS ANGELES,2009,All Ages,52.0
LOS ANGELES,2009,Children (0-17),27.0
LOS ANGELES,2009,Adults (18+),25.0
LOS ANGELES,2009,All Ages,102.0
LOS ANGELES,2009,Children (0-17),28.0
LOS ANGELES,2009,Adults (18+),74.0
LOS ANGELES,2009,All Ages,150.0
LOS ANGELES,2009,Children (0-17),47.0
LOS ANGELES,2009,Adults (18+),103.0
LOS ANGELES,2009,All Ages,97.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),77.0
LOS ANGELES,2009,All Ages,201.0
LOS ANGELES,2009,Children (0-17),66.0
LOS ANGELES,2009,Adults (18+),135.0
LOS ANGELES,2009,All Ages,44.0
LOS ANGELES,2009,Children (0-17),13.0
LOS ANGELES,2009,Adults (18+),31.0
LOS ANGELES,2009,All Ages,65.0
LOS ANGELES,2009,Children (0-17),12.0
LOS ANGELES,2009,Adults (18+),53.0
LOS ANGELES,2009,All Ages,379.0
LOS ANGELES,2009,Children (0-17),151.0
LOS ANGELES,2009,Adults (18+),228.0
LOS ANGELES,2009,All Ages,225.0
LOS ANGELES,2009,Children (0-17),84.0
LOS ANGELES,2009,Adults (18+),141.0
LOS ANGELES,2009,All Ages,112.0
LOS ANGELES,2009,Children (0-17),36.0
LOS ANGELES,2009,Adults (18+),76.0
SAN BERNADINO,2009,All Ages,123.0
SAN BERNADINO,2009,Children (0-17),46.0
SAN BERNADINO,2009,Adults (18+),77.0
LOS ANGELES,2009,All Ages,336.0
LOS ANGELES,2009,Children (0-17),164.0
LOS ANGELES,2009,Adults (18+),172.0
LOS ANGELES,2009,All Ages,409.0
LOS ANGELES,2009,Children (0-17),206.0
LOS ANGELES,2009,Adults (18+),203.0
SAN BERNADINO,2009,All Ages,16.0
SAN BERNADINO,2009,Children (0-17),
SAN BERNADINO,2009,Adults (18+),
SAN BERNADINO,2009,All Ages,187.0
SAN BERNADINO,2009,Children (0-17),96.0
SAN BERNADINO,2009,Adults (18+),91.0
SAN BERNADINO,2009,All Ages,367.0
SAN BERNADINO,2009,Children (0-17),172.0
SAN BERNADINO,2009,Adults (18+),195.0
LOS ANGELES,2009,All Ages,97.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),55.0
LOS ANGELES,2009,All Ages,178.0
LOS ANGELES,2009,Children (0-17),87.0
LOS ANGELES,2009,Adults (18+),91.0
LOS ANGELES,2009,All Ages,86.0
LOS ANGELES,2009,Children (0-17),32.0
LOS ANGELES,2009,Adults (18+),54.0
LOS ANGELES,2009,All Ages,123.0
LOS ANGELES,2009,Children (0-17),47.0
LOS ANGELES,2009,Adults (18+),76.0
SAN BERNADINO,2009,All Ages,335.0
SAN BERNADINO,2009,Children (0-17),136.0
SAN BERNADINO,2009,Adults (18+),199.0
LOS ANGELES,2009,All Ages,159.0
LOS ANGELES,2009,Children (0-17),58.0
LOS ANGELES,2009,Adults (18+),101.0
LOS ANGELES,2009,All Ages,388.0
LOS ANGELES,2009,Children (0-17),152.0
LOS ANGELES,2009,Adults (18+),236.0
LOS ANGELES,2009,All Ages,254.0
LOS ANGELES,2009,Children (0-17),137.0
LOS ANGELES,2009,Adults (18+),117.0
SAN BERNADINO,2009,All Ages,63.0
SAN BERNADINO,2009,Children (0-17),24.0
SAN BERNADINO,2009,Adults (18+),39.0
SAN BERNADINO,2009,All Ages,135.0
SAN BERNADINO,2009,Children (0-17),52.0
SAN BERNADINO,2009,Adults (18+),83.0
LOS ANGELES,2009,All Ages,129.0
LOS ANGELES,2009,Children (0-17),52.0
LOS ANGELES,2009,Adults (18+),77.0
LOS ANGELES,2009,All Ages,79.0
LOS ANGELES,2009,Children (0-17),26.0
LOS ANGELES,2009,Adults (18+),53.0
LOS ANGELES,2009,All Ages,497.0
LOS ANGELES,2009,Children (0-17),247.0
LOS ANGELES,2009,Adults (18+),250.0
LOS ANGELES,2009,All Ages,175.0
LOS ANGELES,2009,Children (0-17),78.0
LOS ANGELES,2009,Adults (18+),97.0
LOS ANGELES,2009,All Ages,142.0
LOS ANGELES,2009,Children (0-17),83.0
LOS ANGELES,2009,Adults (18+),59.0
LOS ANGELES,2009,All Ages,115.0
LOS ANGELES,2009,Children (0-17),42.0
LOS ANGELES,2009,Adults (18+),73.0
LOS ANGELES,2009,All Ages,98.0
LOS ANGELES,2009,Children (0-17),33.0
LOS ANGELES,2009,Adults (18+),65.0
RIVERSIDE,2009,All Ages,89.0
RIVERSIDE,2009,Children (0-17),34.0
RIVERSIDE,2009,Adults (18+),55.0
LOS ANGELES,2009,All Ages,111.0
LOS ANGELES,2009,Children (0-17),45.0
LOS ANGELES,2009,Adults (18+),66.0
LOS ANGELES,2009,All Ages,70.0
LOS ANGELES,2009,Children (0-17),22.0
LOS ANGELES,2009,Adults (18+),48.0
SAN BERNADINO,2009,All Ages,280.0
SAN BERNADINO,2009,Children (0-17),138.0
SAN BERNADINO,2009,Adults (18+),142.0
SAN BERNADINO,2009,All Ages,367.0
SAN BERNADINO,2009,Children (0-17),190.0
SAN BERNADINO,2009,Adults (18+),177.0
SAN BERNADINO,2009,All Ages,218.0
SAN BERNADINO,2009,Children (0-17),95.0
SAN BERNADINO,2009,Adults (18+),123.0
SAN BERNADINO,2009,All Ages,368.0
SAN BERNADINO,2009,Children (0-17),149.0
SAN BERNADINO,2009,Adults (18+),219.0
LOS ANGELES,2009,All Ages,110.0
LOS ANGELES,2009,Children (0-17),48.0
LOS ANGELES,2009,Adults (18+),62.0
LOS ANGELES,2009,All Ages,485.0
LOS ANGELES,2009,Children (0-17),243.0
LOS ANGELES,2009,Adults (18+),242.0
LOS ANGELES,2009,All Ages,355.0
LOS ANGELES,2009,Children (0-17),167.0
LOS ANGELES,2009,Adults (18+),188.0
LOS ANGELES,2009,All Ages,231.0
LOS ANGELES,2009,Children (0-17),114.0
LOS ANGELES,2009,Adults (18+),117.0
LOS ANGELES,2009,All Ages,216.0
LOS ANGELES,2009,Children (0-17),98.0
LOS ANGELES,2009,Adults (18+),118.0
LOS ANGELES,2009,All Ages,115.0
LOS ANGELES,2009,Children (0-17),44.0
LOS ANGELES,2009,Adults (18+),71.0
LOS ANGELES,2009,All Ages,45.0
LOS ANGELES,2009,Children (0-17),19.0
LOS ANGELES,2009,Adults (18+),26.0
LOS ANGELES,2009,All Ages,124.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),90.0
LOS ANGELES,2009,All Ages,103.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),69.0
SAN BERNADINO,2009,All Ages,71.0
SAN BERNADINO,2009,Children (0-17),36.0
SAN BERNADINO,2009,Adults (18+),35.0
SAN BERNADINO,2009,All Ages,333.0
SAN BERNADINO,2009,Children (0-17),124.0
SAN BERNADINO,2009,Adults (18+),209.0
LOS ANGELES,2009,All Ages,80.0
LOS ANGELES,2009,Children (0-17),20.0
LOS ANGELES,2009,Adults (18+),60.0
LOS ANGELES,2009,All Ages,208.0
LOS ANGELES,2009,Children (0-17),87.0
LOS ANGELES,2009,Adults (18+),121.0
LOS ANGELES,2009,All Ages,99.0
LOS ANGELES,2009,Children (0-17),47.0
LOS ANGELES,2009,Adults (18+),52.0
LOS ANGELES,2009,All Ages,103.0
LOS ANGELES,2009,Children (0-17),34.0
LOS ANGELES,2009,Adults (18+),69.0
LOS ANGELES,2009,All Ages,142.0
LOS ANGELES,2009,Children (0-17),46.0
LOS ANGELES,2009,Adults (18+),96.0
LOS ANGELES,2009,All Ages,81.0
LOS ANGELES,2009,Children (0-17),33.0
LOS ANGELES,2009,Adults (18+),48.0
SAN DIEGO,2009,All Ages,43.0
SAN DIEGO,2009,Children (0-17),22.0
SAN DIEGO,2009,Adults (18+),21.0
SAN DIEGO,2009,All Ages,45.0
SAN DIEGO,2009,Children (0-17),22.0
SAN DIEGO,2009,Adults (18+),23.0
SAN DIEGO,2009,All Ages,19.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,375.0
SAN DIEGO,2009,Children (0-17),177.0
SAN DIEGO,2009,Adults (18+),198.0
SAN DIEGO,2009,All Ages,469.0
SAN DIEGO,2009,Children (0-17),251.0
SAN DIEGO,2009,Adults (18+),218.0
SAN DIEGO,2009,All Ages,98.0
SAN DIEGO,2009,Children (0-17),52.0
SAN DIEGO,2009,Adults (18+),46.0
SAN DIEGO,2009,All Ages,30.0
SAN DIEGO,2009,Children (0-17),23.0
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,52.0
SAN DIEGO,2009,Children (0-17),28.0
SAN DIEGO,2009,Adults (18+),24.0
SAN DIEGO,2009,All Ages,162.0
SAN DIEGO,2009,Children (0-17),76.0
SAN DIEGO,2009,Adults (18+),86.0
SAN DIEGO,2009,All Ages,14.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,156.0
SAN DIEGO,2009,Children (0-17),52.0
SAN DIEGO,2009,Adults (18+),104.0
SAN DIEGO,2009,All Ages,91.0
SAN DIEGO,2009,Children (0-17),23.0
SAN DIEGO,2009,Adults (18+),68.0
SAN DIEGO,2009,All Ages,183.0
SAN DIEGO,2009,Children (0-17),85.0
SAN DIEGO,2009,Adults (18+),98.0
SAN DIEGO,2009,All Ages,414.0
SAN DIEGO,2009,Children (0-17),230.0
SAN DIEGO,2009,Adults (18+),184.0
SAN DIEGO,2009,All Ages,396.0
SAN DIEGO,2009,Children (0-17),176.0
SAN DIEGO,2009,Adults (18+),220.0
SAN DIEGO,2009,All Ages,53.0
SAN DIEGO,2009,Children (0-17),19.0
SAN DIEGO,2009,Adults (18+),34.0
SAN DIEGO,2009,All Ages,20.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),15.0
SAN DIEGO,2009,All Ages,78.0
SAN DIEGO,2009,Children (0-17),19.0
SAN DIEGO,2009,Adults (18+),59.0
SAN DIEGO,2009,All Ages,58.0
SAN DIEGO,2009,Children (0-17),32.0
SAN DIEGO,2009,Adults (18+),26.0
SAN DIEGO,2009,All Ages,25.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),15.0
SAN DIEGO,2009,All Ages,34.0
SAN DIEGO,2009,Children (0-17),19.0
SAN DIEGO,2009,Adults (18+),15.0
SAN DIEGO,2009,All Ages,18.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,125.0
SAN DIEGO,2009,Children (0-17),73.0
SAN DIEGO,2009,Adults (18+),52.0
SAN DIEGO,2009,All Ages,327.0
SAN DIEGO,2009,Children (0-17),120.0
SAN DIEGO,2009,Adults (18+),207.0
SAN DIEGO,2009,All Ages,294.0
SAN DIEGO,2009,Children (0-17),105.0
SAN DIEGO,2009,Adults (18+),189.0
SAN DIEGO,2009,All Ages,67.0
SAN DIEGO,2009,Children (0-17),28.0
SAN DIEGO,2009,Adults (18+),39.0
SAN DIEGO,2009,All Ages,206.0
SAN DIEGO,2009,Children (0-17),97.0
SAN DIEGO,2009,Adults (18+),109.0
SAN DIEGO,2009,All Ages,135.0
SAN DIEGO,2009,Children (0-17),48.0
SAN DIEGO,2009,Adults (18+),87.0
SAN DIEGO,2009,All Ages,163.0
SAN DIEGO,2009,Children (0-17),74.0
SAN DIEGO,2009,Adults (18+),89.0
SAN DIEGO,2009,All Ages,145.0
SAN DIEGO,2009,Children (0-17),61.0
SAN DIEGO,2009,Adults (18+),84.0
SAN DIEGO,2009,All Ages,34.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),25.0
SAN DIEGO,2009,All Ages,57.0
SAN DIEGO,2009,Children (0-17),30.0
SAN DIEGO,2009,Adults (18+),27.0
SAN DIEGO,2009,All Ages,161.0
SAN DIEGO,2009,Children (0-17),56.0
SAN DIEGO,2009,Adults (18+),105.0
SAN DIEGO,2009,All Ages,129.0
SAN DIEGO,2009,Children (0-17),41.0
SAN DIEGO,2009,Adults (18+),88.0
SAN DIEGO,2009,All Ages,142.0
SAN DIEGO,2009,Children (0-17),54.0
SAN DIEGO,2009,Adults (18+),88.0
SAN DIEGO,2009,All Ages,154.0
SAN DIEGO,2009,Children (0-17),81.0
SAN DIEGO,2009,Adults (18+),73.0
SAN DIEGO,2009,All Ages,89.0
SAN DIEGO,2009,Children (0-17),45.0
SAN DIEGO,2009,Adults (18+),44.0
SAN DIEGO,2009,All Ages,86.0
SAN DIEGO,2009,Children (0-17),38.0
SAN DIEGO,2009,Adults (18+),48.0
SAN DIEGO,2009,All Ages,104.0
SAN DIEGO,2009,Children (0-17),47.0
SAN DIEGO,2009,Adults (18+),57.0
SAN DIEGO,2009,All Ages,12.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,98.0
SAN DIEGO,2009,Children (0-17),52.0
SAN DIEGO,2009,Adults (18+),46.0
SAN DIEGO,2009,All Ages,187.0
SAN DIEGO,2009,Children (0-17),79.0
SAN DIEGO,2009,Adults (18+),108.0
SAN DIEGO,2009,All Ages,19.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),
SAN DIEGO,2009,All Ages,72.0
SAN DIEGO,2009,Children (0-17),33.0
SAN DIEGO,2009,Adults (18+),39.0
SAN DIEGO,2009,All Ages,66.0
SAN DIEGO,2009,Children (0-17),17.0
SAN DIEGO,2009,Adults (18+),49.0
SAN DIEGO,2009,All Ages,42.0
SAN DIEGO,2009,Children (0-17),
SAN DIEGO,2009,Adults (18+),31.0
SAN DIEGO,2009,All Ages,156.0
SAN DIEGO,2009,Children (0-17),57.0
SAN DIEGO,2009,Adults (18+),99.0
SAN DIEGO,2009,All Ages,141.0
SAN DIEGO,2009,Children (0-17),65.0
SAN DIEGO,2009,Adults (18+),76.0
SAN DIEGO,2009,All Ages,177.0
SAN DIEGO,2009,Children (0-17),24.0
SAN DIEGO,2009,Adults (18+),153.0
SAN DIEGO,2009,All Ages,332.0
SAN DIEGO,2009,Children (0-17),166.0
SAN DIEGO,2009,Adults (18+),166.0
SAN DIEGO,2009,All Ages,122.0
SAN DIEGO,2009,Children (0-17),26.0
SAN DIEGO,2009,Adults (18+),96.0
SAN DIEGO,2009,All Ages,223.0
SAN DIEGO,2009,Children (0-17),79.0
SAN DIEGO,2009,Adults (18+),144.0
SAN DIEGO,2009,All Ages,503.0
SAN DIEGO,2009,Children (0-17),291.0
SAN DIEGO,2009,Adults (18+),212.0
SAN DIEGO,2009,All Ages,34.0
SAN DIEGO,2009,Children (0-17),16.0
SAN DIEGO,2009,Adults (18+),18.0
SAN DIEGO,2009,All Ages,70.0
SAN DIEGO,2009,Children (0-17),23.0
SAN DIEGO,2009,Adults (18+),47.0
SAN DIEGO,2009,All Ages,40.0
SAN DIEGO,2009,Children (0-17),13.0
SAN DIEGO,2009,Adults (18+),27.0
SAN DIEGO,2009,All Ages,84.0
SAN DIEGO,2009,Children (0-17),17.0
SAN DIEGO,2009,Adults (18+),67.0
SAN DIEGO,2009,All Ages,59.0
SAN DIEGO,2009,Children (0-17),21.0
SAN DIEGO,2009,Adults (18+),38.0
SAN DIEGO,2009,All Ages,231.0
SAN DIEGO,2009,Children (0-17),113.0
SAN DIEGO,2009,Adults (18+),118.0
SAN DIEGO,2009,All Ages,472.0
SAN DIEGO,2009,Children (0-17),265.0
SAN DIEGO,2009,Adults (18+),207.0
SAN DIEGO,2009,All Ages,579.0
SAN DIEGO,2009,Children (0-17),253.0
SAN DIEGO,2009,Adults (18+),326.0
SAN DIEGO,2009,All Ages,287.0
SAN DIEGO,2009,Children (0-17),126.0
SAN DIEGO,2009,Adults (18+),161.0
SAN DIEGO,2009,All Ages,120.0
SAN DIEGO,2009,Children (0-17),55.0
SAN DIEGO,2009,Adults (18+),65.0
SAN DIEGO,2009,All Ages,211.0
SAN DIEGO,2009,Children (0-17),79.0
