county,year,age_group,number_of_visits
Los Angeles,2009,Children (0-17),33.0
Los Angeles,2009,Adults (18+),65.0
Riverside,2009,All Ages,89.0
Riverside,2009,Children (0-17),34.0
Riverside,2009,Adults (18+),55.0
Los Angeles,2009,All Ages,111.0
Los Angeles,2009,Children (0-17),45.0
Los Angeles,2009,Adults (18+),66.0
Los Angeles,2009,All Ages,70.0
Los Angeles,2009,Children (0-17),22.0
Los Angeles,2009,Adults (18+),48.0
San Bernadino,2009,All Ages,280.0
San Bernadino,2009,Children (0-17),138.0
San Bernadino,2009,Adults (18+),142.0
San Bernadino,2009,All Ages,367.0
San Bernadino,2009,Children (0-17),190.0
San Bernadino,2009,Adults (18+),177.0
San Bernadino,2009,All Ages,218.0
San Bernadino,2009,Children (0-17),95.0
San Bernadino,2009,Adults (18+),123.0
San Bernadino,2009,All Ages,368.0
San Bernadino,2009,Children (0-17),149.0
San Bernadino,2009,Adults (18+),219.0
Los Angeles,2009,All Ages,110.0
Los Angeles,2009,Children (0-17),48.0
Los Angeles,2009,Adults (18+),62.0
Los Angeles,2009,All Ages,485.0
Los Angeles,2009,Children (0-17),243.0
Los Angeles,2009,Adults (18+),242.0
Los Angeles,2009,All Ages,355.0
Los Angeles,2009,Children (0-17),167.0
Los Angeles,2009,Adults (18+),188.0
Los Angeles,2009,All Ages,231.0
Los Angeles,2009,Children (0-17),114.0
Los Angeles,2009,Adults (18+),117.0
Los Angeles,2009,All Ages,216.0
Los Angeles,2009,Children (0-17),98.0
Los Angeles,2009,Adults (18+),118.0
Los Angeles,2009,All Ages,115.0
Los Angeles,2009,Children (0-17),44.0
Los Angeles,2009,Adults (18+),71.0
Los Angeles,2009,All Ages,45.0
Los Angeles,2009,Children (0-17),19.0
Los Angeles,2009,Adults (18+),26.0
Los Angeles,2009,All Ages,124.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),90.0
Los Angeles,2009,All Ages,103.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),69.0
San Bernadino,2009,All Ages,71.0
San Bernadino,2009,Children (0-17),36.0
San Bernadino,2009,Adults (18+),35.0
San Bernadino,2009,All Ages,333.0
San Bernadino,2009,Children (0-17),124.0
San Bernadino,2009,Adults (18+),209.0
Los Angeles,2009,All Ages,80.0
Los Angeles,2009,Children (0-17),20.0
Los Angeles,2009,Adults (18+),60.0
Los Angeles,2009,All Ages,208.0
Los Angeles,2009,Children (0-17),87.0
Los Angeles,2009,Adults (18+),121.0
Los Angeles,2009,All Ages,99.0
Los Angeles,2009,Children (0-17),47.0
Los Angeles,2009,Adults (18+),52.0
Los Angeles,2009,All Ages,103.0
Los Angeles,2009,Children (0-17),34.0
Los Angeles,2009,Adults (18+),69.0
Los Angeles,2009,All Ages,142.0
Los Angeles,2009,Children (0-17),46.0
Los Angeles,2009,Adults (18+),96.0
Los Angeles,2009,All Ages,81.0
Los Angeles,2009,Children (0-17),33.0
Los Angeles,2009,Adults (18+),48.0
San Diego,2009,All Ages,43.0
San Diego,2009,Children (0-17),22.0
San Diego,2009,Adults (18+),21.0
San Diego,2009,All Ages,45.0
San Diego,2009,Children (0-17),22.0
San Diego,2009,Adults (18+),23.0
San Diego,2009,All Ages,19.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,375.0
San Diego,2009,Children (0-17),177.0
San Diego,2009,Adults (18+),198.0
San Diego,2009,All Ages,469.0
San Diego,2009,Children (0-17),251.0
San Diego,2009,Adults (18+),218.0
San Diego,2009,All Ages,98.0
San Diego,2009,Children (0-17),52.0
San Diego,2009,Adults (18+),46.0
San Diego,2009,All Ages,30.0
San Diego,2009,Children (0-17),23.0
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,52.0
San Diego,2009,Children (0-17),28.0
San Diego,2009,Adults (18+),24.0
San Diego,2009,All Ages,162.0
San Diego,2009,Children (0-17),76.0
San Diego,2009,Adults (18+),86.0
San Diego,2009,All Ages,14.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,156.0
San Diego,2009,Children (0-17),52.0
San Diego,2009,Adults (18+),104.0
San Diego,2009,All Ages,91.0
San Diego,2009,Children (0-17),23.0
San Diego,2009,Adults (18+),68.0
San Diego,2009,All Ages,183.0
San Diego,2009,Children (0-17),85.0
San Diego,2009,Adults (18+),98.0
San Diego,2009,All Ages,414.0
San Diego,2009,Children (0-17),230.0
San Diego,2009,Adults (18+),184.0
San Diego,2009,All Ages,396.0
San Diego,2009,Children (0-17),176.0
San Diego,2009,Adults (18+),220.0
San Diego,2009,All Ages,53.0
San Diego,2009,Children (0-17),19.0
San Diego,2009,Adults (18+),34.0
San Diego,2009,All Ages,20.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),15.0
San Diego,2009,All Ages,78.0
San Diego,2009,Children (0-17),19.0
San Diego,2009,Adults (18+),59.0
San Diego,2009,All Ages,58.0
San Diego,2009,Children (0-17),32.0
San Diego,2009,Adults (18+),26.0
San Diego,2009,All Ages,25.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),15.0
San Diego,2009,All Ages,34.0
San Diego,2009,Children (0-17),19.0
San Diego,2009,Adults (18+),15.0
San Diego,2009,All Ages,18.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,125.0
San Diego,2009,Children (0-17),73.0
San Diego,2009,Adults (18+),52.0
San Diego,2009,All Ages,327.0
San Diego,2009,Children (0-17),120.0
San Diego,2009,Adults (18+),207.0
San Diego,2009,All Ages,294.0
San Diego,2009,Children (0-17),105.0
San Diego,2009,Adults (18+),189.0
San Diego,2009,All Ages,67.0
San Diego,2009,Children (0-17),28.0
San Diego,2009,Adults (18+),39.0
San Diego,2009,All Ages,206.0
San Diego,2009,Children (0-17),97.0
San Diego,2009,Adults (18+),109.0
San Diego,2009,All Ages,135.0
San Diego,2009,Children (0-17),48.0
San Diego,2009,Adults (18+),87.0
San Diego,2009,All Ages,163.0
San Diego,2009,Children (0-17),74.0
San Diego,2009,Adults (18+),89.0
San Diego,2009,All Ages,145.0
San Diego,2009,Children (0-17),61.0
San Diego,2009,Adults (18+),84.0
San Diego,2009,All Ages,34.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),25.0
San Diego,2009,All Ages,57.0
San Diego,2009,Children (0-17),30.0
San Diego,2009,Adults (18+),27.0
San Diego,2009,All Ages,161.0
San Diego,2009,Children (0-17),56.0
San Diego,2009,Adults (18+),105.0
San Diego,2009,All Ages,129.0
San Diego,2009,Children (0-17),41.0
San Diego,2009,Adults (18+),88.0
San Diego,2009,All Ages,142.0
San Diego,2009,Children (0-17),54.0
San Diego,2009,Adults (18+),88.0
San Diego,2009,All Ages,154.0
San Diego,2009,Children (0-17),81.0
San Diego,2009,Adults (18+),73.0
San Diego,2009,All Ages,89.0
San Diego,2009,Children (0-17),45.0
San Diego,2009,Adults (18+),44.0
San Diego,2009,All Ages,86.0
San Diego,2009,Children (0-17),38.0
San Diego,2009,Adults (18+),48.0
San Diego,2009,All Ages,104.0
San Diego,2009,Children (0-17),47.0
San Diego,2009,Adults (18+),57.0
San Diego,2009,All Ages,12.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,98.0
San Diego,2009,Children (0-17),52.0
San Diego,2009,Adults (18+),46.0
San Diego,2009,All Ages,187.0
San Diego,2009,Children (0-17),79.0
San Diego,2009,Adults (18+),108.0
San Diego,2009,All Ages,19.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),
San Diego,2009,All Ages,72.0
San Diego,2009,Children (0-17),33.0
San Diego,2009,Adults (18+),39.0
San Diego,2009,All Ages,66.0
San Diego,2009,Children (0-17),17.0
San Diego,2009,Adults (18+),49.0
San Diego,2009,All Ages,42.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),31.0
San Diego,2009,All Ages,156.0
San Diego,2009,Children (0-17),57.0
San Diego,2009,Adults (18+),99.0
San Diego,2009,All Ages,141.0
San Diego,2009,Children (0-17),65.0
San Diego,2009,Adults (18+),76.0
San Diego,2009,All Ages,177.0
San Diego,2009,Children (0-17),24.0
San Diego,2009,Adults (18+),153.0
San Diego,2009,All Ages,332.0
San Diego,2009,Children (0-17),166.0
San Diego,2009,Adults (18+),166.0
San Diego,2009,All Ages,122.0
San Diego,2009,Children (0-17),26.0
San Diego,2009,Adults (18+),96.0
San Diego,2009,All Ages,223.0
San Diego,2009,Children (0-17),79.0
San Diego,2009,Adults (18+),144.0
San Diego,2009,All Ages,503.0
San Diego,2009,Children (0-17),291.0
San Diego,2009,Adults (18+),212.0
San Diego,2009,All Ages,34.0
San Diego,2009,Children (0-17),16.0
San Diego,2009,Adults (18+),18.0
San Diego,2009,All Ages,70.0
San Diego,2009,Children (0-17),23.0
San Diego,2009,Adults (18+),47.0
San Diego,2009,All Ages,40.0
San Diego,2009,Children (0-17),13.0
San Diego,2009,Adults (18+),27.0
San Diego,2009,All Ages,84.0
San Diego,2009,Children (0-17),17.0
San Diego,2009,Adults (18+),67.0
San Diego,2009,All Ages,59.0
San Diego,2009,Children (0-17),21.0
San Diego,2009,Adults (18+),38.0
San Diego,2009,All Ages,231.0
San Diego,2009,Children (0-17),113.0
San Diego,2009,Adults (18+),118.0
San Diego,2009,All Ages,472.0
San Diego,2009,Children (0-17),265.0
San Diego,2009,Adults (18+),207.0
San Diego,2009,All Ages,579.0
San Diego,2009,Children (0-17),253.0
San Diego,2009,Adults (18+),326.0
San Diego,2009,All Ages,287.0
San Diego,2009,Children (0-17),126.0
San Diego,2009,Adults (18+),161.0
San Diego,2009,All Ages,120.0
San Diego,2009,Children (0-17),55.0
San Diego,2009,Adults (18+),65.0
San Diego,2009,All Ages,211.0
San Diego,2009,Children (0-17),79.0
San Diego,2009,Adults (18+),132.0
San Diego,2009,All Ages,39.0
San Diego,2009,Children (0-17),17.0
San Diego,2009,Adults (18+),22.0
San Diego,2009,All Ages,63.0
San Diego,2009,Children (0-17),23.0
San Diego,2009,Adults (18+),40.0
San Diego,2009,All Ages,63.0
San Diego,2009,Children (0-17),27.0
San Diego,2009,Adults (18+),36.0
San Diego,2009,All Ages,14.0
San Diego,2009,Children (0-17),
San Diego,2009,Adults (18+),13.0
San Diego,2009,All Ages,60.0
San Diego,2009,Children (0-17),23.0
San Diego,2009,Adults (18+),37.0
San Diego,2009,All Ages,143.0
San Diego,2009,Children (0-17),83.0
San Diego,2009,Adults (18+),60.0
San Diego,2009,All Ages,71.0
San Diego,2009,Children (0-17),45.0
San Diego,2009,Adults (18+),26.0
San Diego,2009,All Ages,225.0
San Diego,2009,Children (0-17),127.0
San Diego,2009,Adults (18+),98.0
San Diego,2009,All Ages,55.0
San Diego,2009,Children (0-17),35.0
San Diego,2009,Adults (18+),20.0
San Diego,2009,All Ages,73.0
San Diego,2009,Children (0-17),33.0
San Diego,2009,Adults (18+),40.0
San Diego,2009,All Ages,131.0
San Diego,2009,Children (0-17),66.0
San Diego,2009,Adults (18+),65.0
San Diego,2009,All Ages,71.0
San Diego,2009,Children (0-17),49.0
San Diego,2009,Adults (18+),22.0
San Diego,2009,All Ages,62.0
San Diego,2009,Children (0-17),28.0
San Diego,2009,Adults (18+),34.0
San Diego,2009,All Ages,187.0
San Diego,2009,Children (0-17),93.0
San Diego,2009,Adults (18+),94.0
San Diego,2009,All Ages,361.0
San Diego,2009,Children (0-17),180.0
San Diego,2009,Adults (18+),181.0
San Diego,2009,All Ages,171.0
San Diego,2009,Children (0-17),103.0
San Diego,2009,Adults (18+),68.0
Riverside,2009,All Ages,277.0
Riverside,2009,Children (0-17),131.0
Riverside,2009,Adults (18+),146.0
Riverside,2009,All Ages,61.0
Riverside,2009,Children (0-17),33.0
Riverside,2009,Adults (18+),28.0
Riverside,2009,All Ages,51.0
Riverside,2009,Children (0-17),12.0
Riverside,2009,Adults (18+),39.0
Riverside,2009,All Ages,233.0
Riverside,2009,Children (0-17),79.0
Riverside,2009,Adults (18+),154.0
Riverside,2009,All Ages,172.0
Riverside,2009,Children (0-17),80.0
Riverside,2009,Adults (18+),92.0
Riverside,2009,All Ages,210.0
Riverside,2009,Children (0-17),87.0
Riverside,2009,Adults (18+),123.0
Imperial,2009,All Ages,316.0
Imperial,2009,Children (0-17),197.0
Imperial,2009,Adults (18+),119.0
Riverside,2009,All Ages,33.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),25.0
Imperial,2009,All Ages,232.0
Imperial,2009,Children (0-17),135.0
Imperial,2009,Adults (18+),97.0
Imperial,2009,All Ages,61.0
Imperial,2009,Children (0-17),36.0
Imperial,2009,Adults (18+),25.0
Riverside,2009,All Ages,219.0
Riverside,2009,Children (0-17),81.0
Riverside,2009,Adults (18+),138.0
Riverside,2009,All Ages,184.0
Riverside,2009,Children (0-17),107.0
Riverside,2009,Adults (18+),77.0
Alameda,2009,Adults (18+),
Riverside,2009,All Ages,293.0
Riverside,2009,Children (0-17),128.0
Riverside,2009,Adults (18+),165.0
Riverside,2009,All Ages,13.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),
Imperial,2009,All Ages,587.0
Imperial,2009,Children (0-17),277.0
Imperial,2009,Adults (18+),310.0
Imperial,2009,All Ages,44.0
Imperial,2009,Children (0-17),28.0
Imperial,2009,Adults (18+),16.0
Imperial,2009,All Ages,71.0
Imperial,2009,Children (0-17),37.0
Imperial,2009,Adults (18+),34.0
Imperial,2009,All Ages,160.0
Imperial,2009,Children (0-17),90.0
Imperial,2009,Adults (18+),70.0
San Bernadino,2009,All Ages,104.0
San Bernadino,2009,Children (0-17),25.0
San Bernadino,2009,Adults (18+),79.0
Riverside,2009,All Ages,88.0
Riverside,2009,Children (0-17),47.0
Riverside,2009,Adults (18+),41.0
Riverside,2009,All Ages,51.0
Riverside,2009,Children (0-17),29.0
Riverside,2009,Adults (18+),22.0
San Bernadino,2009,All Ages,29.0
San Bernadino,2009,Children (0-17),12.0
San Bernadino,2009,Adults (18+),17.0
Imperial,2009,All Ages,32.0
Imperial,2009,Children (0-17),
Imperial,2009,Adults (18+),24.0
Riverside,2009,All Ages,98.0
Riverside,2009,Children (0-17),36.0
Riverside,2009,Adults (18+),62.0
Riverside,2009,All Ages,185.0
Riverside,2009,Children (0-17),55.0
Riverside,2009,Adults (18+),130.0
Riverside,2009,All Ages,57.0
Riverside,2009,Children (0-17),18.0
Riverside,2009,Adults (18+),39.0
Riverside,2009,All Ages,47.0
Riverside,2009,Children (0-17),13.0
Riverside,2009,Adults (18+),34.0
Riverside,2009,All Ages,87.0
Riverside,2009,Children (0-17),47.0
Riverside,2009,Adults (18+),40.0
Riverside,2009,All Ages,27.0
Riverside,2009,Children (0-17),12.0
Riverside,2009,Adults (18+),15.0
San Bernadino,2009,All Ages,113.0
San Bernadino,2009,Children (0-17),35.0
San Bernadino,2009,Adults (18+),78.0
Imperial,2009,All Ages,35.0
Imperial,2009,Children (0-17),21.0
Imperial,2009,Adults (18+),14.0
San Bernadino,2009,All Ages,158.0
San Bernadino,2009,Children (0-17),57.0
San Bernadino,2009,Adults (18+),101.0
San Bernadino,2009,All Ages,16.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),
San Bernadino,2009,All Ages,313.0
San Bernadino,2009,Children (0-17),136.0
San Bernadino,2009,Adults (18+),177.0
San Bernadino,2009,All Ages,332.0
San Bernadino,2009,Children (0-17),140.0
San Bernadino,2009,Adults (18+),192.0
San Bernadino,2009,All Ages,287.0
San Bernadino,2009,Children (0-17),110.0
San Bernadino,2009,Adults (18+),177.0
San Bernadino,2009,All Ages,424.0
San Bernadino,2009,Children (0-17),193.0
San Bernadino,2009,Adults (18+),231.0
San Bernadino,2009,All Ages,50.0
San Bernadino,2009,Children (0-17),19.0
San Bernadino,2009,Adults (18+),31.0
San Bernadino,2009,All Ages,34.0
San Bernadino,2009,Children (0-17),15.0
San Bernadino,2009,Adults (18+),19.0
San Bernadino,2009,All Ages,40.0
San Bernadino,2009,Children (0-17),20.0
San Bernadino,2009,Adults (18+),20.0
San Bernadino,2009,All Ages,249.0
San Bernadino,2009,Children (0-17),111.0
San Bernadino,2009,Adults (18+),138.0
San Bernadino,2009,All Ages,14.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),12.0
Riverside,2009,All Ages,26.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),21.0
San Bernadino,2009,All Ages,385.0
San Bernadino,2009,Children (0-17),186.0
San Bernadino,2009,Adults (18+),199.0
San Bernadino,2009,All Ages,58.0
San Bernadino,2009,Children (0-17),18.0
San Bernadino,2009,Adults (18+),40.0
San Bernadino,2009,All Ages,618.0
San Bernadino,2009,Children (0-17),296.0
San Bernadino,2009,Adults (18+),322.0
San Bernadino,2009,All Ages,358.0
San Bernadino,2009,Children (0-17),181.0
San Bernadino,2009,Adults (18+),177.0
San Bernadino,2009,All Ages,166.0
San Bernadino,2009,Children (0-17),81.0
San Bernadino,2009,Adults (18+),85.0
San Bernadino,2009,All Ages,32.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),23.0
San Bernadino,2009,All Ages,59.0
San Bernadino,2009,Children (0-17),39.0
San Bernadino,2009,Adults (18+),20.0
San Bernadino,2009,All Ages,509.0
San Bernadino,2009,Children (0-17),224.0
San Bernadino,2009,Adults (18+),285.0
San Bernadino,2009,All Ages,310.0
San Bernadino,2009,Children (0-17),161.0
San Bernadino,2009,Adults (18+),149.0
San Bernadino,2009,All Ages,17.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),
San Bernadino,2009,All Ages,26.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),18.0
San Bernadino,2009,All Ages,62.0
San Bernadino,2009,Children (0-17),23.0
San Bernadino,2009,Adults (18+),39.0
San Bernadino,2009,All Ages,41.0
San Bernadino,2009,Children (0-17),15.0
San Bernadino,2009,Adults (18+),26.0
San Bernadino,2009,All Ages,43.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),35.0
San Bernadino,2009,All Ages,131.0
San Bernadino,2009,Children (0-17),47.0
San Bernadino,2009,Adults (18+),84.0
San Bernadino,2009,All Ages,34.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),26.0
San Bernadino,2009,All Ages,79.0
San Bernadino,2009,Children (0-17),20.0
San Bernadino,2009,Adults (18+),59.0
San Bernadino,2009,All Ages,19.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),14.0
San Bernadino,2009,All Ages,97.0
San Bernadino,2009,Children (0-17),41.0
San Bernadino,2009,Adults (18+),56.0
San Bernadino,2009,All Ages,193.0
San Bernadino,2009,Children (0-17),101.0
San Bernadino,2009,Adults (18+),92.0
San Bernadino,2009,All Ages,625.0
San Bernadino,2009,Children (0-17),308.0
San Bernadino,2009,Adults (18+),317.0
San Bernadino,2009,All Ages,98.0
San Bernadino,2009,Children (0-17),49.0
San Bernadino,2009,Adults (18+),49.0
San Bernadino,2009,All Ages,16.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),12.0
San Bernadino,2009,All Ages,398.0
San Bernadino,2009,Children (0-17),169.0
San Bernadino,2009,Adults (18+),229.0
San Bernadino,2009,All Ages,233.0
San Bernadino,2009,Children (0-17),116.0
San Bernadino,2009,Adults (18+),117.0
San Bernadino,2009,All Ages,324.0
San Bernadino,2009,Children (0-17),118.0
San Bernadino,2009,Adults (18+),206.0
San Bernadino,2009,All Ages,22.0
San Bernadino,2009,Children (0-17),
San Bernadino,2009,Adults (18+),15.0
San Bernadino,2009,All Ages,224.0
San Bernadino,2009,Children (0-17),114.0
San Bernadino,2009,Adults (18+),110.0
San Bernadino,2009,All Ages,68.0
San Bernadino,2009,Children (0-17),29.0
San Bernadino,2009,Adults (18+),39.0
San Bernadino,2009,All Ages,638.0
San Bernadino,2009,Children (0-17),256.0
San Bernadino,2009,Adults (18+),382.0
San Bernadino,2009,All Ages,308.0
San Bernadino,2009,Children (0-17),157.0
San Bernadino,2009,Adults (18+),151.0
San Bernadino,2009,All Ages,429.0
San Bernadino,2009,Children (0-17),186.0
San Bernadino,2009,Adults (18+),243.0
San Bernadino,2009,All Ages,139.0
San Bernadino,2009,Children (0-17),61.0
San Bernadino,2009,Adults (18+),78.0
San Bernadino,2009,All Ages,595.0
San Bernadino,2009,Children (0-17),312.0
San Bernadino,2009,Adults (18+),283.0
San Bernadino,2009,All Ages,347.0
San Bernadino,2009,Children (0-17),154.0
San Bernadino,2009,Adults (18+),193.0
Riverside,2009,All Ages,241.0
Riverside,2009,Children (0-17),76.0
Riverside,2009,Adults (18+),165.0
Riverside,2009,All Ages,416.0
Riverside,2009,Children (0-17),185.0
Riverside,2009,Adults (18+),231.0
Riverside,2009,All Ages,285.0
Riverside,2009,Children (0-17),118.0
Riverside,2009,Adults (18+),167.0
Riverside,2009,All Ages,215.0
Riverside,2009,Children (0-17),118.0
Riverside,2009,Adults (18+),97.0
Riverside,2009,All Ages,221.0
Riverside,2009,Children (0-17),73.0
Riverside,2009,Adults (18+),148.0
Riverside,2009,All Ages,354.0
Riverside,2009,Children (0-17),142.0
Riverside,2009,Adults (18+),212.0
Riverside,2009,All Ages,108.0
Riverside,2009,Children (0-17),55.0
Riverside,2009,Adults (18+),53.0
Riverside,2009,All Ages,371.0
Riverside,2009,Children (0-17),161.0
Riverside,2009,Adults (18+),210.0
Riverside,2009,All Ages,210.0
Riverside,2009,Children (0-17),82.0
Riverside,2009,Adults (18+),128.0
Riverside,2009,All Ages,46.0
Riverside,2009,Children (0-17),23.0
Riverside,2009,Adults (18+),23.0
Riverside,2009,All Ages,22.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),15.0
Riverside,2009,All Ages,253.0
Riverside,2009,Children (0-17),85.0
Riverside,2009,Adults (18+),168.0
Riverside,2009,All Ages,195.0
Riverside,2009,Children (0-17),75.0
Riverside,2009,Adults (18+),120.0
Riverside,2009,All Ages,172.0
Riverside,2009,Children (0-17),82.0
Riverside,2009,Adults (18+),90.0
Riverside,2009,All Ages,37.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),27.0
Riverside,2009,All Ages,13.0
Riverside,2009,Children (0-17),
Riverside,2009,Adults (18+),
Riverside,2009,All Ages,215.0
Riverside,2009,Children (0-17),120.0
Riverside,2009,Adults (18+),95.0
Riverside,2009,All Ages,524.0
Riverside,2009,Children (0-17),237.0
Riverside,2009,Adults (18+),287.0
Riverside,2009,All Ages,211.0
Riverside,2009,Children (0-17),90.0
Riverside,2009,Adults (18+),121.0
Riverside,2009,All Ages,235.0
Riverside,2009,Children (0-17),105.0
Riverside,2009,Adults (18+),130.0
Riverside,2009,All Ages,162.0
Riverside,2009,Children (0-17),62.0
Riverside,2009,Adults (18+),100.0
Riverside,2009,All Ages,163.0
